Sample Weight (mg):	2.01
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
1366.500	737.786	80.005	20.010	100.367	20.019	9.111	0.547
1367.000	738.168	80.005	20.010	100.375	20.020	8.986	0.554
1367.500	738.359	80.004	20.011	100.381	20.021	8.801	0.585
1367.999	738.618	80.006	20.010	100.374	20.020	9.012	0.511
1368.499	738.844	80.005	20.010	100.366	20.022	8.656	0.467
1369.000	739.168	80.005	20.011	100.358	20.022	8.706	0.518
1369.500	739.458	80.006	20.010	100.357	20.018	9.290	0.582
1369.999	739.656	80.005	20.010	100.360	20.020	8.980	0.551
1370.499	739.981	80.005	20.010	100.373	20.020	9.066	0.505
1370.999	740.149	80.004	20.010	100.383	20.020	9.015	0.508
1371.499	740.424	80.006	20.010	100.389	20.021	8.843	0.469
1371.999	740.733	80.004	20.010	100.383	20.021	8.820	0.513
1372.499	740.962	80.005	20.010	100.373	20.019	9.153	0.561
1372.999	741.244	80.005	20.010	100.358	20.021	8.787	0.525
1373.499	741.477	80.006	20.010	100.351	20.023	8.530	0.513
1373.999	741.803	80.004	20.010	100.351	20.019	9.234	0.537
1374.499	742.095	80.007	20.010	100.360	20.018	9.263	0.588
1374.999	742.318	80.005	20.010	100.369	20.023	8.568	0.566
