Sample Weight (mg):	1.96
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	86.968	80.001	20.008	100.189	20.111	-0.081	-0.024
0.500	86.907	80.001	20.008	100.220	20.109	0.091	-0.045
1.000	86.955	80.003	20.009	100.240	20.107	0.556	-0.038
1.500	86.954	80.002	20.009	100.270	20.105	0.725	0.017
2.000	86.972	80.001	20.009	100.286	20.108	0.374	0.032
2.500	86.961	79.999	20.009	100.245	20.109	0.159	0.012
3.000	86.952	80.001	20.009	100.199	20.109	0.206	-0.007
3.500	86.964	80.000	20.009	100.167	20.110	0.034	-0.009
4.000	86.941	80.000	20.009	100.154	20.112	-0.341	-0.004
4.501	86.927	80.001	20.009	100.155	20.110	0.051	-0.024
5.001	86.940	80.000	20.009	100.170	20.113	-0.455	-0.019
5.501	86.926	80.001	20.009	100.186	20.112	-0.287	-0.001
6.000	86.938	80.001	20.009	100.202	20.111	-0.189	-0.001
6.500	86.932	80.000	20.009	100.206	20.112	-0.300	0.002
7.000	86.952	80.001	20.009	100.210	20.110	0.027	0.009
7.500	86.930	80.000	20.009	100.211	20.112	-0.270	0.006
8.000	86.939	80.000	20.009	100.216	20.112	-0.334	-0.007
8.500	86.939	80.002	20.008	100.225	20.112	-0.260	-0.002
9.000	86.950	80.001	20.009	100.239	20.112	-0.307	0.010
9.500	86.907	80.000	20.009	100.243	20.110	0.013	-0.010
10.000	86.941	80.001	20.009	100.242	20.113	-0.432	-0.021
10.500	86.943	79.999	20.009	100.238	20.113	-0.530	0.013
11.000	86.961	80.001	20.009	100.231	20.113	-0.455	0.028
11.501	86.939	80.000	20.009	100.227	20.112	-0.256	0.008
12.001	86.946	80.001	20.009	100.235	20.112	-0.310	-0.009
12.500	86.983	80.000	20.009	100.243	20.113	-0.530	0.014
13.000	86.983	79.999	20.009	100.249	20.110	0.047	0.040
13.501	86.968	80.001	20.009	100.249	20.111	-0.202	0.011
14.001	86.995	80.001	20.009	100.250	20.107	0.506	-0.001
14.500	86.935	80.000	20.009	100.250	20.107	0.560	-0.011
15.001	87.017	80.000	20.008	100.255	20.108	0.401	-0.006
15.501	86.966	80.001	20.009	100.264	20.106	0.614	0.027
16.001	87.073	80.001	20.009	100.277	20.105	0.742	0.044
16.501	87.049	79.999	20.009	100.282	20.108	0.347	0.070
17.001	87.045	80.000	20.009	100.282	20.104	0.897	0.027
17.501	87.074	80.001	20.009	100.279	20.103	1.194	-0.001
18.000	87.084	80.000	20.009	100.277	20.103	1.096	0.032
18.500	87.117	80.001	20.008	100.279	20.104	1.025	0.041
19.000	87.147	80.000	20.009	100.285	20.099	1.730	0.053
19.500	87.250	80.000	20.009	100.288	20.103	1.123	0.098
20.000	87.194	80.001	20.009	100.288	20.100	1.642	0.090
20.500	87.193	80.001	20.009	100.282	20.102	1.295	-0.005
21.000	87.268	80.001	20.009	100.279	20.102	1.288	0.008
21.500	87.287	80.000	20.009	100.279	20.099	1.683	0.083
22.001	87.258	80.000	20.009	100.284	20.100	1.555	0.042
22.501	87.332	80.000	20.008	100.291	20.099	1.720	0.018
23.000	87.321	80.000	20.009	100.299	20.098	1.862	0.054
23.500	87.302	80.000	20.009	100.299	20.102	1.340	0.016
24.000	87.387	80.001	20.009	100.291	20.098	1.947	0.018
24.500	87.421	80.001	20.009	100.282	20.098	1.968	0.092
25.001	87.456	80.001	20.009	100.273	20.095	2.336	0.095
25.501	87.491	80.001	20.008	100.265	20.095	2.451	0.070
26.000	87.530	79.999	20.009	100.259	20.096	2.251	0.072
26.501	87.595	80.001	20.008	100.258	20.094	2.572	0.089
27.001	87.605	80.000	20.008	100.251	20.094	2.512	0.089
27.500	87.678	79.999	20.009	100.244	20.094	2.617	0.079
28.000	87.678	80.002	20.009	100.239	20.097	2.084	0.078
28.500	87.692	80.001	20.009	100.239	20.091	3.034	0.043
29.000	87.771	80.001	20.009	100.240	20.095	2.480	0.053
29.500	87.746	79.999	20.009	100.248	20.094	2.564	0.074
30.000	87.859	80.002	20.008	100.255	20.094	2.577	0.071
30.500	87.849	80.001	20.008	100.259	20.092	2.868	0.096
